Symbol,Company Name,Sector,Industry,Trade Date,Purchase Price,Quantity
AER,AerCap Holdings NV,Industrials,Trading Companies & Distributors,2026-09-07,0,0
AVAV,AeroVironment Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
AFRM,Affirm Holdings Inc.,Financials,Consumer Finance,2026-09-07,0,0
AFL,Aflac Incorporated,Financials,Life & Health Insurance,2026-09-07,0,0
AGNC,AGNC Investment Corp.,Real Estate,Mortgage REITs,2026-09-07,0,0
AEM,Agnico Eagle Mines Limited,Materials,Gold,2026-09-07,0,0
API,Agora Inc.,Information Technology,Application Software,2026-09-07,0,0
ADC,Agree Realty Corporation,Real Estate,Retail REITs,2026-09-07,0,0
APD,Air Products and Chemicals Inc.,Materials,Industrial Gases,2026-09-07,0,0
ABNB,Airbnb Inc.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
AKAM,Akamai Technologies Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-07,0,0
BABA,Alibaba Group Holding Limited,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
ALGN,Align Technology Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
ALNY,Alnylam Pharmaceuticals Inc.,Healthcare,Biotechnology,2026-09-07,0,0
GOOGL,Alphabet Inc. Class A,Communication Services,Interactive Media & Services,2026-09-07,0,0
GOOG,Alphabet Inc. Class C,Communication Services,Interactive Media & Services,2026-09-07,0,0
AYX,Alteryx Inc.,Information Technology,Application Software,2026-09-07,0,0
MO,Altria Group Inc.,Consumer Staples,Tobacco,2026-09-07,0,0
AMZN,Amazon.com Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
AMBA,Ambarella Inc.,Information Technology,Semiconductors,2026-09-07,0,0
AAL,American Airlines Group Inc.,Industrials,Passenger Airlines,2026-09-07,0,0
AEP,American Electric Power Company Inc.,Utilities,Electric Utilities,2026-09-07,0,0
AXP,American Express Company,Financials,Consumer Finance,2026-09-07,0,0
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
ARM,Arm Holdings PLC,Information Technology,Semiconductors,2026-09-07,0,0
ASPI,ASP Isotopes Inc.,Materials,Specialty Chemicals,2026-09-07,0,0
ASTS,AST SpaceMobile Inc.,Communication Services,Wireless Telecommunication Services,2026-09-07,0,0
INVST,Investec Structured Products,Financials,Asset Management & Custody Banks,2026-09-07,0,0
ALL,The Allstate Corporation,Financials,Property & Casualty Insurance,2026-09-07,0,0
VNET,VNET Group Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
ABT,Abbott Laboratories,Healthcare,Health Care Equipment,2026-09-07,0,0
ABBV,AbbVie Inc.,Healthcare,Biotechnology,2026-09-07,0,0
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
GOLF,Acushnet Holdings Corp.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-07,0,0
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-09-07,0,0
ACM,AECOM,Industrials,Construction & Engineering,2026-09-07,0,0
AEHR,Aehr Test Systems,Information Technology,Semiconductor Equipment,2026-09-07,0,0
LULU,Lululemon Athletica Inc.,Consumer Discretionary,Apparel Accessories & Luxury Goods,2026-09-07,0,0
NKE,NIKE Inc.,Consumer Discretionary,Apparel Accessories & Luxury Goods,2026-09-07,0,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
MAR,Marriott International Inc.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
BKNG,Booking Holdings Inc.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
CCL,Carnival Corporation & plc,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
EXPE,Expedia Group Inc.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
CRSR,Corsair Gaming Inc.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
QBTS,D-Wave Quantum Inc,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
DELL,Dell Technologies Inc.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
KODK,Eastman Kodak Company,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
HPE,Hewlett Packard Enterprise Company,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
INFQ,Infleqtion Inc.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
IONQ,IonQ Inc.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
LOGI,Logitech International S.A.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
TXG,10x Genomics Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
DDD,3D Systems Corporation,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
MMM,3M Company,Industrials,Industrial Conglomerates,2026-09-07,0,0
COE,51Talk Online Education Group,Consumer Discretionary,Specialized Consumer Services,2026-09-07,0,0
AAON,AAON Inc.,Industrials,Building Products,2026-09-07,0,0
AIG,American International Group Inc.,Financials,Multi-line Insurance,2026-09-07,0,0
AMT,American Tower Corporation,Real Estate,Telecom Tower REITs,2026-09-07,0,0
AWK,American Water Works Company Inc.,Utilities,Water Utilities,2026-09-07,0,0
AMP,Ameriprise Financial Inc.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
AMGN,Amgen Inc.,Healthcare,Biotechnology,2026-09-07,0,0
APH,Amphenol Corporation,Information Technology,Electronic Components,2026-09-07,0,0
ADI,Analog Devices Inc.,Information Technology,Semiconductors,2026-09-07,0,0
NLY,Annaly Capital Management Inc.,Real Estate,Mortgage REITs,2026-09-07,0,0
AM,Antero Midstream Corporation,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
AR,Antero Resources Corporation,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
AON,Aon plc,Financials,Insurance Brokers,2026-09-07,0,0
APO,Apollo Global Management Inc.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
APPN,Appian Corporation,Information Technology,Application Software,2026-09-07,0,0
AAPL,Apple Inc.,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
APLD,Applied Digital Corporation,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,2026-09-07,0,0
APP,AppLovin Corporation,Information Technology,Application Software,2026-09-07,0,0
ALTM,Arcadium Lithium plc,Materials,Specialty Chemicals,2026-09-07,0,0
MT,ArcelorMittal SA,Materials,Steel,2026-09-07,0,0
ARCH,Arch Resources Inc.,Energy,Coal & Consumable Fuels,2026-09-07,0,0
ADM,Archer-Daniels-Midland Company,Consumer Staples,Agricultural Products & Services,2026-09-07,0,0
ARCC,Ares Capital Corporation,Financials,Asset Management & Custody Banks,2026-09-07,0,0
AGX,Argan Inc.,Industrials,Construction & Engineering,2026-09-07,0,0
ANET,Arista Networks Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
ARVL,Arrival,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-07,0,0
ASAN,Asana Inc.,Information Technology,Application Software,2026-09-07,0,0
