Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
AER,2026-09-07,0,0,Industrials,Trading Companies & Distributors,AerCap Holdings NV
AVAV,2026-09-07,0,0,Industrials,Aerospace & Defense,AeroVironment Inc.
AFRM,2026-09-07,0,0,Financials,Consumer Finance,Affirm Holdings Inc.
AFL,2026-09-07,0,0,Financials,Insurance,Aflac Incorporated
AGNC,2026-09-07,0,0,Real Estate,Mortgage REITs,AGNC Investment Corp.
AEM,2026-09-07,0,0,Materials,Metals & Mining,Agnico Eagle Mines Limited
API,2026-09-07,0,0,Information Technology,Software,Agora Inc.
ADC,2026-09-07,0,0,Real Estate,Retail REITs,Agree Realty Corporation
APD,2026-09-07,0,0,Materials,Chemicals,Air Products and Chemicals Inc.
ABNB,2026-09-07,0,0,Consumer Discretionary,Hotels Restaurants & Leisure,Airbnb Inc.
AKAM,2026-09-07,0,0,Information Technology,IT Services,Akamai Technologies Inc.
ALB,2026-09-07,0,0,Materials,Chemicals,Albemarle Corporation
BABA,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,Alibaba Group Holding Limited
ALGN,2026-09-07,0,0,Healthcare,Health Care Equipment & Supplies,Align Technology Inc.
ALNY,2026-09-07,0,0,Healthcare,Biotechnology,Alnylam Pharmaceuticals Inc.
GOOGL,2026-09-07,0,0,Communication Services,Interactive Media & Services,Alphabet Inc. Class A
GOOG,2026-09-07,0,0,Communication Services,Interactive Media & Services,Alphabet Inc. Class C
AYX,2026-09-07,0,0,Information Technology,Software,Alteryx Inc.
MO,2026-09-07,0,0,Consumer Staples,Tobacco,Altria Group Inc.
AMZN,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,Amazon.com Inc.
AMBA,2026-09-07,0,0,Information Technology,Semiconductors,Ambarella Inc.
AAL,2026-09-07,0,0,Industrials,Passenger Airlines,American Airlines Group Inc.
AEP,2026-09-07,0,0,Utilities,Electric Utilities,American Electric Power Company Inc.
AXP,2026-09-07,0,0,Financials,Consumer Finance,American Express Company
AME,2026-09-07,0,0,Industrials,Electrical Equipment,AMETEK Inc.
ARM,2026-09-07,0,0,Information Technology,Semiconductors,Arm Holdings PLC
ASPI,2026-09-07,0,0,Materials,Specialty Chemicals,ASP Isotopes Inc.
ASTS,2026-09-07,0,0,Telecommunications,Wireless Telecommunication Services,AST SpaceMobile Inc.
INVST,2026-09-07,0,0,Financials,Asset Management & Banking,Investec Structured Products
ALL,2026-09-07,0,0,Financials,Insurance,The Allstate Corporation
VNET,2026-09-07,0,0,Information Technology,IT Services,VNET Group Inc.
ABT,2026-09-07,0,0,Healthcare,Health Care Equipment & Supplies,Abbott Laboratories
ABBV,2026-09-07,0,0,Healthcare,Biotechnology,AbbVie Inc.
